Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
A030204;1030204;21.008974827351;52.237499829539;pl. D¹browskiego 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030215;1030215;21.009608870024;52.236796020633;pl. D¹browskiego 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030216;1030216;21.010149176687;52.236881337901;pl. D¹browskiego 2-4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030308;1030308;21.014145867918;52.240000342683;ul. Pasa¿ Ni¿yñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030309;1030309;21.014358378573;52.239278507684;ul. Pasa¿ Ni¿yñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030403;1030403;21.014657613782;52.238582926177;ul. Czackiego 21-23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030405;1030405;21.014795153348;52.238093167776;ul. Czackiego 21-23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030406;1030406;21.014791435349;52.237675114911;ul. Czackiego 15-17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030407;1030407;21.015130233322;52.237425459041;ul. Czackiego 7-11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070101;1070101;21.00286544403;52.244617803301;al. Solidarnoœci 77;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
A070104;1070104;21.004585391521;52.244329135711;ul. Corazziego 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070105;1070105;21.003840688354;52.244111913418;ul. Corazziego 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070116;1070116;21.004198348076;52.242580036821;ul. Senatorska 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070123;1070123;21.007439679882;52.243026148434;ul. Canaletta v/v 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070201;1070201;21.006271123915;52.245849271706;al. Solidarnoœci 71;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070204;1070204;21.005047685381;52.244825761656;ul. Bielañska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070206;1070206;21.007115283037;52.245465502323;ul. Hipoteczna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070214;1070214;21.011025637453;52.244409219899;pl. Teatralny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070215;1070215;21.010072302912;52.244368256981;pl. Teatralny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070219;1070219;21.00871775283;52.243800295588;pl. Teatralny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070223;1070223;21.011422326068;52.244083959509;ul. Moliera 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070226;1070226;21.012557766399;52.24185838492;pl. Pi³sudskiego 1;0;brak;0;;;;;;;;;;;;;;;;;;;
A070304;1070304;21.011672604898;52.24402796547;ul. Moliera 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070305;1070305;21.011973724698;52.24360025618;ul. Moliera 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A070306;1070306;21.012856459721;52.243401168501;ul. Trêbacka 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A070310;1070310;21.013765553642;52.24340765325;ul. Trêbacka 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A110103;1110103;21.001068654392;52.239724406679;ul. Ptasia 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110109;1110109;21.004480764746;52.237614594926;ul. Królewska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110110;1110110;21.002199328374;52.237370484621;ul. Grzybowska 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A110118;1110118;20.99716051002;52.236962030687;al. Jana Paw³a II 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110119;1110119;20.999989656384;52.234626005034;ul. Twarda 14;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
A110123;1110123;21.000394350436;52.239091041007;pl. Mirowski;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110202;1110202;21.005154607201;52.237664850814;ul. Królewska 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110203;1110203;21.005978621094;52.237818743124;ul. Królewska 29-41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110210;1110210;21.003873188396;52.236332608578;pl. Grzybowski 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A110214;1110214;21.004190792678;52.235813505135;pl. Grzybowski 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A110215;1110215;21.00407205595;52.235556631361;ul. Bagno vis/vis 7;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
A110224;1110224;21.006773573589;52.235760962465;ul. Zielna 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110234;1110234;21.006640905592;52.236388666098;ul. Zielna 39;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A110308;1110308;21.001548912297;52.234680894387;ul. Emilii Plater 55;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A110310;1110310;21.000718251569;52.233981763382;ul. Mariañska;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
A110312;1110312;20.998543881409;52.23407781581;ul. Twarda 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150102;1150102;20.997621662545;52.240299086417;ul. Elektoralna 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150109;1150109;20.995793717355;52.242457309493;al. Solidarnoœci 113;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
A150110;1150110;20.997183417915;52.242919121634;al. Solidarnoœci 95;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
A150111;1150111;20.998229635719;52.242963939872;ul. Orla 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150113;1150113;20.998821038391;52.242346701797;ul. Orla 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150115;1150115;20.999189785972;52.241426440772;ul. Orla 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150119;1150119;21.002006919389;52.241804727822;ul. Elektoralna 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150125;1150125;21.001350654432;52.243561063967;pl. Bankowy 3-5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150126;1150126;20.999816598811;52.243730921755;al. Solidarnoœci 83;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150129;1150129;21.000007046493;52.244143159772;al. Solidarnoœci 72;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150130;1150130;20.999018917645;52.243830116387;al. Solidarnoœci 72;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150201;1150201;21.003816513335;52.241702947609;ul. Marsza³kowska 117;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150202;1150202;21.003892263411;52.241012953239;ul. Marsza³kowska 113;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150210;1150210;21.00138989949;52.241437705819;ul. Elektoralna 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150213;1150213;20.996867867957;52.239907415922;ul. Elektoralna 21-23;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
A150216;1150216;20.998269610883;52.239392759925;pl. Mirowski 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A150218;1150218;21.000001412472;52.239731704827;pl. Mirowski-Zimna;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A150221;1150221;21.003873035651;52.240506436265;ul. Marsza³kowska 115;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050111;2050111;21.019015682004;52.221589446332;ul. Mokotowska 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050112;2050112;21.018635056548;52.221007384997;ul. Mokotowska 23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050118;2050118;21.015975436175;52.220893316148;ul. Waryñskiego 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050119;2050119;21.01582311404;52.220414059878;ul. Waryñskiego 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050211;2050211;21.022633631089;52.221847852228;al. Ró¿ 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050213;2050213;21.021206748526;52.221599671161;al. Ró¿-Koszykowa;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B050214;2050214;21.021334007346;52.221229673404;ul. Koszykowa 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050215;2050215;21.021990445082;52.221131395628;ul. Koszykowa 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050218;2050218;21.022141132322;52.2203671849;ul. S³u¿ewska 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050219;2050219;21.022693458254;52.220693436035;ul. S³u¿ewska 2 - Koszykowa;odtworzony do poprawy;brak;odtworzony do poprawy;;;;;;;;;;;;;;;;;;;
B050220;2050220;21.023261089415;52.220547763072;ul. Koszykowa 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050221;2050221;21.023278723503;52.220415800452;ul. Koszykowa 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050226;2050226;21.020573552354;52.221229200005;ul. Natoliñska 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050227;2050227;21.019996538072;52.220871247279;ul. Natoliñska 3;wystaje kwadrat;brak;wystaje kwadrat;;;;;;;;;;;;;;;;;;;
B050228;2050228;21.02411866479;52.222665464672;Al. Ujazdowskie 19;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B050301;2050301;21.016229657715;52.219842372926;ul. Nowowiejska 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050306;2050306;21.017013598086;52.218689668481;ul. Mokotowska 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050313;2050313;21.018968056502;52.219774845445;al. Wyzwolenia 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B050315;2050315;21.019810339505;52.219897909135;al. Wyzwolenia 10-12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050317;2050317;21.020653527704;52.219707878727;al. Wyzwolenia 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050318;2050318;21.02143965375;52.219633202976;al. Wyzwolenia 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050320;2050320;21.022325227597;52.219864278712;al. Wyzwolenia 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050322;2050322;21.022932761927;52.219636035433;al. Wyzwolenia 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B050325;2050325;21.019948005718;52.218698356929;ul. Sempo³owskiej 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060106;2060106;21.023609712827;52.233240041067;ul. Smolna 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060108;2060108;21.024709473807;52.233133629747;ul. Smolna 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060109;2060109;21.025321;52.2332663;ul. Smolna 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060111;2060111;21.02586;52.2331951;Al. Jerozolimskie (parking Dw. Powiœle);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060112;2060112;21.025612866452;52.233025888949;Al. Jerozolimskie - Smolna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060114;2060114;21.0237738;52.2325781;Al. Jerozolimskie 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060116;2060116;21.021733;52.2322076;Al. Jerozolimskie (skwer);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060213;2060213;21.022737318383;52.234255968344;ul. Foksal 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060226;2060226;21.020966786334;52.234978721252;ul. Kopernika 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060227;2060227;21.020641135041;52.235686242462;ul. Kopernika - Ordynacka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060314;2060314;21.022939380034;52.23757718597;ul. Bartoszewicza 1b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060315;2060315;21.022278939928;52.237909881537;ul. Bartoszewicza - Sewerynów;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060325;2060325;21.01863865822;52.238425041968;pl. Osterwy 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060329;2060329;21.016352450862;52.242062187681;ul. Karowa (Bristol);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B060330;2060330;21.016837252788;52.242231881131;ul. Karowa 20;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B060332;2060332;21.017559756031;52.242647850728;ul. Karowa 18;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B060334;2060334;21.014603269166;52.244915709224;ul. Krakowskie Przedmieœcie 62;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B080103;2080103;21.026873471912;52.22421282663;ul. Piêkna 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080113;2080113;21.021448841469;52.230919857267;ul. Nowy Œwiat 6/12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080119;2080119;21.0289532;52.2213061;ul. Jazdów;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080205;2080205;21.028518247982;52.227778352727;al. Na skarpie 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080208;2080208;21.026728925328;52.227988841853;ul. Prusa (teatr);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080209;2080209;21.026769145445;52.227773354054;ul. Prusa (park);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080210;2080210;21.025903586765;52.22796326241;ul. Konopnickiej 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B080219;2080219;21.025318674372;52.226266219118;ul. Wiejska 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090104;2090104;21.00169862884;52.24535598052;ul. D³uga (metro);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090106;2090106;21.001802868086;52.246106631039;ul. Stare Nalewki 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090107;2090107;21.002905644837;52.245768579181;ul. D³uga (Bielañska);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090110;2090110;21.003712255538;52.246318556368;ul. D³uga 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090117;2090117;21.006683440312;52.247712459046;ul. Schillera 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090120;2090120;21.006748991469;52.246162444281;al. Solidarnoœci - Schillera;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B090122;2090122;21.004760993132;52.24593560196;al. Solidarnoœci 60a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140101;2140101;21.001576893456;52.226573707097;ul. Nowogrodzka 62b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140103;2140103;21.0000857;52.2261028;ul. Nowogrodzka v-vis 64;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B140104;2140104;21.000413592764;52.226264457699;ul. Nowogrodzka 64;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140107;2140107;20.998698085822;52.22573434935;ul. Nowogrodzka v-vis 66;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B140108;2140108;20.998119226584;52.225763009791;ul. Nowogrodzka 68;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140109;2140109;20.997519784893;52.225476494681;ul. Nowogrodzka v-vis 68;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B140110;2140110;20.996822369071;52.225454086267;ul. Nowogrodzka - Lindleya;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140115;2140115;20.996679639301;52.226428473673;Al. Jerozolimskie 101;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140116;2140116;20.99783857023;52.226697845965;Al. Jerozolimskie 97;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140117;2140117;20.998961726329;52.226931194559;Al. Jerozolimskie 91;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140211;2140211;20.997672252246;52.223783856444;ul. Lindleya 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140212;2140212;20.998219260976;52.223686243467;ul. Oczki 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140214;2140214;20.999515629671;52.223974271081;ul. Oczki 3;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B140216;2140216;21.001468846084;52.224573884012;ul. Oczki 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B140226;2140226;21.004284673541;52.22342849863;ul. Cha³ubiñskiego 3A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160105;2160105;21.0044903;52.2203877;al. Niepodleg³oœci 235;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B160107;2160107;21.0045694;52.2208957;al. Niepodleg³oœci 235;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B160111;2160111;21.008406462985;52.222479981802;ul. Noakowskiego (Skwer);jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B160124;2160124;21.009424597817;52.219922762741;ul. Nowowiejska 21-25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160125;2160125;21.010469417877;52.219897543612;ul. Nowowiejska 25;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B160132;2160132;21.014303155258;52.218406611497;ul. Polna 13 (bazar);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160134;2160134;21.013274954655;52.218878344437;ul. Polna - Podoskich;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160202;2160202;21.013930319429;52.218896453471;ul. Polna 46;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B160203;2160203;21.013405177017;52.219252986728;ul. Polna 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160205;2160205;21.010337513503;52.221359879703;ul. Noakowskiego 12;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
B160211;2160211;21.0124321;52.2219842;ul. Lwowska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B160213;2160213;21.0122803;52.2211694;ul. Lwowska 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B160218;2160218;21.0129874263;52.220360632393;ul. Œniadeckich 21;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B160219;2160219;21.013861710901;52.220798304646;ul. Œniadeckich 17;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B160220;2160220;21.013485062974;52.220760474689;ul. Œniadeckich 12-16;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B160226;2160226;21.014839301237;52.220007228598;ul. Nowowiejska 10;stoi na starym adapter;brak;stoi na starym adapter;;;;;;;;;;;;;;;;;;;
B160228;2160228;21.013197796448;52.220017895067;ul. Nowowiejska 12-18;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210101;2210101;20.992396355967;52.24164602174;al. Solidarnoœci(s¹d);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210103;2210103;20.991059108659;52.241387534506;al. Solidarnoœci 84;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210106;2210106;20.9886066;52.2400951;al. Solidarnoœci 145;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210107;2210107;20.989751082226;52.240446864999;al. Solidarnoœci 129;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210108;2210108;20.991366752896;52.240661576536;ul. Dobrzañskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210110;2210110;20.993796396252;52.240447726039;ul. Ogrodowa 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210111;2210111;20.992659801535;52.239935996819;ul. Ogrodowa 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210112;2210112;20.991868928824;52.239848594762;ul. Dobrzañskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210113;2210113;20.99127012602;52.239638706806;ul. Ogrodowa 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210116;2210116;20.989967987522;52.239017182313;ul. Ogrodowa 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210118;2210118;20.988755504193;52.238880414872;ul. Ogrodowa 32;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210120;2210120;20.988711565208;52.23814183047;ul. ¯elazna 76;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210121;2210121;20.988338997911;52.238124163639;ul. ¯elazna 83;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210124;2210124;20.9903002;52.2410025;al. Solidarnoœci 86;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210125;2210125;20.9883695;52.240349;al. Solidarnoœci 88;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210202;2210202;20.994903409275;52.239304141362;ul. Elektoralna 24;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210203;2210203;20.993255484891;52.238730919722;ul. Elektoralna 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210208;2210208;20.991341268802;52.236939805366;ul. Waliców 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210211;2210211;20.992862074029;52.238027291799;ul. Ch³odna (park);wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B210212;2210212;20.994982266811;52.237774745902;ul. Ciep³a - Atrium;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
B210213;2210213;20.994759978704;52.237110511296;ul. Krochmalna 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210215;2210215;20.992846775663;52.236726541642;ul. Krochmalna vis/vis 32;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210220;2210220;20.989862701822;52.23754136964;ul. Ch³odna 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210301;2210301;20.995802778828;52.236049948158;ul. Ciep³a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210302;2210302;20.995513881838;52.236737287197;ul. Ciep³a;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210303;2210303;20.991931163656;52.236154050575;ul. Waliców vis/vis 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210304;2210304;20.992139747337;52.235373674471;ul. Waliców 13;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210309;2210309;20.990102749397;52.235578635231;ul. ¯elazna 67;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210310;2210310;20.99121486519;52.234311717985;ul. ¯elazna 56;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
B210312;2210312;20.992317072138;52.233456074197;ul. Pereca 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210313;2210313;20.993679874107;52.233577051587;ul. Pereca 13-19;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
B210314;2210314;20.994979945164;52.233923910629;ul. Pereca 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
